,Initail hashtag,Tags
0,['AD'],['AD']
1,['AD'],['AD']
2,['AD'],['AD']
3,['AD'],['AD']
4,['AD'],['AD']
5,['AD'],['AD']
6,['AD'],['AD']
7,['Blessed'],['Blessed']
8,['AD'],['AD']
9,['Blessed'],['Blessed']
10,['AD'],['AD']
11,['Blessed'],['Blessed']
12,['AD'],['AD']
13,['Blessed'],['Blessed']
